regime,task,n,block,mini,gen,threshold,target_total,repeat,threshold_requested,threshold_effective,nfe,bct_s,tps,tpf,quality_correct,quality_total,accuracy,generated_tokens,peak_hbm_mib,mean_sampled_gpu_util_pct,clean_timing,run_dir,early_stop,harness_fidelity
effort,gsm8k,8,128,8,128,0.9,256.0,1,1.0,0.9,103,8.590946912765503,140.18738566095325,11.689320388349516,5,8,0.625,1204,61535.0,14.026349614395889,True,poc_ep_dynamic_block/results/clean/effort_gsm8k_n8_B128_m8_g128_t1.0_L256_r1,True,pre-fix threshold overwritten
effort,gsm8k,8,16,8,128,0.9,256.0,1,1.0,0.9,116,9.27420711517334,136.22014121065817,10.887931034482758,5,8,0.625,1263,61011.0,14.644893111638956,True,poc_ep_dynamic_block/results/clean/effort_gsm8k_n8_B16_m8_g128_t1.0_L256_r1,True,pre-fix threshold overwritten
effort,gsm8k,8,32,8,128,0.9,256.0,1,1.0,0.9,106,9.234050750732422,136.59786642012153,11.89622641509434,5,8,0.625,1261,61089.0,15.442261904761905,True,poc_ep_dynamic_block/results/clean/effort_gsm8k_n8_B32_m8_g128_t1.0_L256_r1,True,pre-fix threshold overwritten
effort,gsm8k,8,64,8,128,0.9,256.0,1,1.0,0.9,99,8.608670949935913,143.49944400520147,12.474747474747474,5,8,0.625,1235,61245.0,12.809055118110235,True,poc_ep_dynamic_block/results/clean/effort_gsm8k_n8_B64_m8_g128_t1.0_L256_r1,True,pre-fix threshold overwritten
effort,gsm8k,8,8,8,128,0.9,256.0,1,1.0,0.9,131,11.331738471984863,111.48278209143308,9.641221374045802,5,8,0.625,1263,60971.0,14.541759465478842,True,poc_ep_dynamic_block/results/clean/effort_gsm8k_n8_B8_m8_g128_t1.0_L256_r1,True,pre-fix threshold overwritten
effort,humaneval,8,128,8,128,0.9,384.0,1,1.0,0.9,95,8.376246452331543,216.27130149526147,19.063157894736843,3,8,0.375,1811,66505.0,14.130606860158313,True,poc_ep_dynamic_block/results/clean/effort_humaneval_n8_B128_m8_g128_t1.0_L384_r1,True,pre-fix threshold overwritten
effort,humaneval,8,16,8,128,0.9,384.0,1,1.0,0.9,144,13.326161861419678,143.1344170339049,13.243055555555555,3,8,0.375,1907,65869.0,16.099887133182843,True,poc_ep_dynamic_block/results/clean/effort_humaneval_n8_B16_m8_g128_t1.0_L384_r1,True,pre-fix threshold overwritten
effort,humaneval,8,32,8,128,0.9,384.0,1,1.0,0.9,111,11.493791103363035,164.03765694630303,16.98198198198198,3,8,0.375,1885,66029.0,16.28132387706856,True,poc_ep_dynamic_block/results/clean/effort_humaneval_n8_B32_m8_g128_t1.0_L384_r1,True,pre-fix threshold overwritten
effort,humaneval,8,64,8,128,0.9,384.0,1,1.0,0.9,132,11.136204957962036,165.08950052653643,13.924242424242424,3,8,0.375,1838,66167.0,14.67,True,poc_ep_dynamic_block/results/clean/effort_humaneval_n8_B64_m8_g128_t1.0_L384_r1,True,pre-fix threshold overwritten
effort,humaneval,8,8,8,128,0.9,384.0,1,1.0,0.9,166,13.711768388748167,138.5923876718862,11.44578313253012,3,8,0.375,1900,65867.0,16.385906040268456,True,poc_ep_dynamic_block/results/clean/effort_humaneval_n8_B8_m8_g128_t1.0_L384_r1,True,pre-fix threshold overwritten
effortnoeos,gsm8k,8,128,8,128,0.9,256.0,1,1.0,0.9,103,8.99313235282898,133.91733673174355,11.689320388349516,5,8,0.625,1204,61535.0,15.315856777493606,True,poc_ep_dynamic_block/results/clean/effortnoeos_gsm8k_n8_B128_m8_g128_t1.0_L256_r1,False,valid
effortnoeos,gsm8k,8,16,8,128,0.9,256.0,1,1.0,0.9,115,9.492299556732178,133.08945315129137,10.982608695652171,5,8,0.625,1263,61011.0,15.5,True,poc_ep_dynamic_block/results/clean/effortnoeos_gsm8k_n8_B16_m8_g128_t1.0_L256_r1,False,valid
effortnoeos,gsm8k,8,32,8,128,0.9,256.0,1,1.0,0.9,111,9.864650011062622,127.8685307898386,11.36036036036036,6,8,0.75,1261,61087.0,16.33054892601432,True,poc_ep_dynamic_block/results/clean/effortnoeos_gsm8k_n8_B32_m8_g128_t1.0_L256_r1,False,valid
effortnoeos,gsm8k,8,64,8,128,0.9,256.0,1,1.0,0.9,99,8.254069566726685,149.6691362527851,12.474747474747474,5,8,0.625,1235,61245.0,11.810897435897436,True,poc_ep_dynamic_block/results/clean/effortnoeos_gsm8k_n8_B64_m8_g128_t1.0_L256_r1,False,valid
effortnoeos,gsm8k,8,8,8,128,0.9,256.0,1,1.0,0.9,132,11.384657382965088,110.96509743767352,9.568181818181818,4,8,0.5,1263,60991.0,15.86117381489842,True,poc_ep_dynamic_block/results/clean/effortnoeos_gsm8k_n8_B8_m8_g128_t1.0_L256_r1,False,valid
effortnoeos,humaneval,8,128,8,128,0.9,384.0,1,1.0,0.9,95,7.865416526794434,230.32272488417735,19.063157894736843,3,8,0.375,1811,66485.0,13.23397435897436,True,poc_ep_dynamic_block/results/clean/effortnoeos_humaneval_n8_B128_m8_g128_t1.0_L384_r1,False,valid
effortnoeos,humaneval,8,16,8,128,0.9,384.0,1,1.0,0.9,142,12.453009843826294,153.08604833806996,13.422535211267606,3,8,0.375,1906,65869.0,18.189359267734552,True,poc_ep_dynamic_block/results/clean/effortnoeos_humaneval_n8_B16_m8_g128_t1.0_L384_r1,False,valid
effortnoeos,humaneval,8,32,8,128,0.9,384.0,1,1.0,0.9,111,10.342043399810793,182.3168299123585,16.98198198198198,3,8,0.375,1885,66027.0,16.66950113378685,True,poc_ep_dynamic_block/results/clean/effortnoeos_humaneval_n8_B32_m8_g128_t1.0_L384_r1,False,valid
effortnoeos,humaneval,8,64,8,128,0.9,384.0,1,1.0,0.9,132,11.0640127658844,166.1673343280069,13.924242424242424,3,8,0.375,1838,66167.0,14.090680100755668,True,poc_ep_dynamic_block/results/clean/effortnoeos_humaneval_n8_B64_m8_g128_t1.0_L384_r1,False,valid
effortnoeos,humaneval,8,8,8,128,0.9,384.0,1,1.0,0.9,166,14.720622301101685,129.09341202677663,11.44578313253012,3,8,0.375,1900,65867.0,17.70682302771855,True,poc_ep_dynamic_block/results/clean/effortnoeos_humaneval_n8_B8_m8_g128_t1.0_L384_r1,False,valid
matchedeffort,gsm8k,8,128,8,128,1.0,256.0,2,1.0,1.0,185,15.08800721168518,79.08196903709424,6.448648648648649,4,8,0.5,1193,61535.0,24.439300411522638,True,poc_ep_dynamic_block/results/clean/matchedeffort_gsm8k_n8_B128_m8_g128_t1.0_L256_r2,False,valid
matchedeffort,gsm8k,8,16,8,128,1.0,256.0,2,1.0,1.0,211,18.2245352268219,69.53550039169617,6.004739336492891,5,8,0.625,1267,61009.0,18.629759519038075,True,poc_ep_dynamic_block/results/clean/matchedeffort_gsm8k_n8_B16_m8_g128_t1.0_L256_r2,False,valid
matchedeffort,gsm8k,8,32,8,128,1.0,256.0,2,1.0,1.0,206,18.13363647460937,67.83899959935626,5.970873786407767,5,8,0.625,1230,61089.0,20.297894736842107,True,poc_ep_dynamic_block/results/clean/matchedeffort_gsm8k_n8_B32_m8_g128_t1.0_L256_r2,False,valid
matchedeffort,gsm8k,8,64,8,128,1.0,256.0,2,1.0,1.0,206,17.636059761047363,70.09306465910306,6.0,5,8,0.625,1236,61245.0,21.503177966101696,True,poc_ep_dynamic_block/results/clean/matchedeffort_gsm8k_n8_B64_m8_g128_t1.0_L256_r2,False,valid
matchedeffort,gsm8k,8,8,8,128,1.0,256.0,2,1.0,1.0,224,21.449748277664185,58.88965163998781,5.638392857142857,5,8,0.625,1263,60991.0,16.455504587155964,True,poc_ep_dynamic_block/results/clean/matchedeffort_gsm8k_n8_B8_m8_g128_t1.0_L256_r2,False,valid
matchedeffort,humaneval,8,128,8,128,1.0,384.0,2,1.0,1.0,255,20.226640224456787,89.54671185158371,7.101960784313725,3,8,0.375,1811,66485.0,22.518539325842696,True,poc_ep_dynamic_block/results/clean/matchedeffort_humaneval_n8_B128_m8_g128_t1.0_L384_r2,False,valid
matchedeffort,humaneval,8,16,8,128,1.0,384.0,2,1.0,1.0,223,19.35869288444519,94.95684780243477,8.242152466367713,3,8,0.375,1838,65869.0,19.7819587628866,True,poc_ep_dynamic_block/results/clean/matchedeffort_humaneval_n8_B16_m8_g128_t1.0_L384_r2,False,valid
matchedeffort,humaneval,8,32,8,128,1.0,384.0,2,1.0,1.0,234,20.69234943389893,91.2533821766797,8.068376068376068,3,8,0.375,1888,66027.0,20.7839248434238,True,poc_ep_dynamic_block/results/clean/matchedeffort_humaneval_n8_B32_m8_g128_t1.0_L384_r2,False,valid
matchedeffort,humaneval,8,64,8,128,1.0,384.0,2,1.0,1.0,263,18.485784769058228,100.19828506468706,7.0418250950570345,3,8,0.375,1852,66167.0,20.510135135135137,True,poc_ep_dynamic_block/results/clean/matchedeffort_humaneval_n8_B64_m8_g128_t1.0_L384_r2,False,valid
matchedeffort,humaneval,8,8,8,128,1.0,384.0,2,1.0,1.0,281,26.98258113861084,71.97928390595314,6.911032028469751,3,8,0.375,1942,65867.0,21.44189189189189,True,poc_ep_dynamic_block/results/clean/matchedeffort_humaneval_n8_B8_m8_g128_t1.0_L384_r2,False,valid
